日塗工番号,色名,HEX
21-70F,,#A59C75
P21-70F,,#A59C75
22-50H,,#7F7D3C
P22-50H,,#7F7D3C
22-50B,,#7D7B71
P22-50B,,#7D7B71
22-40B,,#5E5F4D
P22-40B,,#5E5F4D
19-80F,,#E8CF99
P19-80F,,#E8CF99
19-60T,,#AF9120
P19-60T,,#AF9120
19-70H,,#B8A16F
P19-70H,,#B8A16F
21-75B,,#BEB9AA
P21-75B,,#BEB9AA
21-75D,,#BDB597
P21-75D,,#BDB597
22-50F,,#7C7A51
P22-50F,,#7C7A51
22-30B,,#424033
P22-30B,,#424033
22-30D,,#45442B
P22-30D,,#45442B
19-70F,,#C2A980
P19-70F,,#C2A980
19-40L,,#6C5F29
P19-40L,,#6C5F29
21-80B,,#D7D1C0
P21-80B,,#D7D1C0
21-80D,,#D9D1AE
P21-80D,,#D9D1AE
22-90A,,#FFFFFF
P22-90A,,#FFFFFF
22-90B,,#F7F3CF
P22-90B,,#F7F3CF
22-90C,,#FAF8D6
P22-90C,,#FAF8D6
19-60F,,#A5916D
P19-60F,,#A5916D
19-50F,,#7F7449
P19-50F,,#7F7449
19-80L,,#E7CE6C
P19-80L,,#E7CE6C
21-85B,,#F4E9D9
P21-85B,,#F4E9D9
22-80F,,#DBCC96
P22-80F,,#DBCC96
22-85A,,#F6F3EE
P22-85A,,#F6F3EE
22-85B,,#EEEAD1
P22-85B,,#EEEAD1
22-87C,,#F1EBC1
P22-87C,,#F1EBC1
19-40F,,#5F5732
P19-40F,,#5F5732
19-30B,,#33311C
P19-30B,,#33311C
21-85L,,#B4B269
P21-85L,,#B4B269
21-90B,,#FBF0DB
P21-90B,,#FBF0DB
22-80L,,#E3E470
P22-80L,,#E3E470
22-80A,,#DFE0D7
P22-80A,,#DFE0D7
22-80B,,#DCD6BE
P22-80B,,#DCD6BE
22-85C,,#EAE3C1
P22-85C,,#EAE3C1
19-40D,,#595439
P19-40D,,#595439
19-30A,,#393C33
P19-30A,,#393C33
21-40H,,#3E3A20
P21-40H,,#3E3A20
21-60F,,#8A8461
P21-60F,,#8A8461
22-70L,,#C5BF5A
P22-70L,,#C5BF5A
22-75A,,#C6C7C0
P22-75A,,#C6C7C0
22-75B,,#CEC5AB
P22-75B,,#CEC5AB
22-80C,,#DBD8B9
P22-80C,,#DBD8B9
19-30D,,#423C25
P19-30D,,#423C25
19-20B,,#272B1D
P19-20B,,#272B1D
21-50D,,#5F5C4E
P21-50D,,#5F5C4E
21-60H,,#776F4A
P21-60H,,#776F4A
22-70H,,#C3BE74
P22-70H,,#C3BE74
22-70A,,#ACAAA5
P22-70A,,#ACAAA5
22-70B,,#B8B39F
P22-70B,,#B8B39F
22-75C,,#D0C7AD
P22-75C,,#D0C7AD
22-70C,,#C0BB9F
P22-70C,,#C0BB9F
22-60D,,#9E957C
P22-60D,,#9E957C
22-75F,,#D4C896
P22-75F,,#D4C896
25-65A,,#AAA7A0
P25-65A,,#AAA7A0
25-70B,,#B0AD98
P25-70B,,#B0AD98
25-75C,,#C1C09B
P25-75C,,#C1C09B
25-40B,,#5D6154
P25-40B,,#5D6154
25-70L,,#BDC15B
P25-70L,,#BDC15B
22-65C,,#A4A186
P22-65C,,#A4A186
22-50D,,#7C7C63
P22-50D,,#7C7C63
25-40H,,#5D5A2B
P25-40H,,#5D5A2B
25-60A,,#80807D
P25-60A,,#80807D
25-65B,,#9E9C89
P25-65B,,#9E9C89
25-70C,,#B2B28F
P25-70C,,#B2B28F
25-30B,,#2C2D19
P25-30B,,#2C2D19
25-60P,,#969E2C
P25-60P,,#969E2C
22-60C,,#999587
P22-60C,,#999587
22-40D,,#5C5E45
P22-40D,,#5C5E45
25-40D,,#525731
P25-40D,,#525731
25-50A,,#585554
P25-50A,,#585554
25-60B,,#8F8D7C
P25-60B,,#8F8D7C
25-50D,,#737756
P25-50D,,#737756
25-20B,,#232616
P25-20B,,#232616
27-85H,,#E9F18F
P27-85H,,#E9F18F
22-90D,,#FAFACC
P22-90D,,#FAFACC
22-90H,,#F1F5A4
P22-90H,,#F1F5A4
25-90A,,#FCFDEB
P25-90A,,#FCFDEB
25-92B,,#FAFBD4
P25-92B,,#FAFBD4
25-90C,,#EFEEBF
P25-90C,,#EFEEBF
25-85C,,#E4E3B8
P25-85C,,#E4E3B8
25-90H,,#F0F493
P25-90H,,#F0F493
27-60L,,#929B38
P27-60L,,#929B38
22-85D,,#EBE6BC
P22-85D,,#EBE6BC
22-85H,,#EEE897
P22-85H,,#EEE897
25-85A,,#EAE5D6
P25-85A,,#EAE5D6
25-90B,,#F7F3CF
P25-90B,,#F7F3CF
25-90D,,#F0F4B4
P25-90D,,#F0F4B4
25-80C,,#D3D2A9
P25-80C,,#D3D2A9
25-80P,,#E5E357
P25-80P,,#E5E357
27-90B,,#F0F4CC
P27-90B,,#F0F4CC
22-70D,,#DAD6AA
P22-70D,,#DAD6AA
22-85F,,#EDE5A8
P22-85F,,#EDE5A8
25-80A,,#D9D6CE
P25-80A,,#D9D6CE
25-85B,,#E4E6BF
P25-85B,,#E4E6BF
25-85F,,#DEE698
P25-85F,,#DEE698
25-70D,,#B4B68A
P25-70D,,#B4B68A
25-85V,,#D5BA2C
P25-85V,,#D5BA2C
27-85B,,#E3EAC5
P27-85B,,#E3EAC5
22-75D,,#CFC6A3
P22-75D,,#CFC6A3
25-75A,,#CDC9C0
P25-75A,,#CDC9C0
25-80B,,#D7D2B9
P25-80B,,#D7D2B9
25-85D,,#E2E5AA
P25-85D,,#E2E5AA
25-60D,,#949376
P25-60D,,#949376
25-80H,,#D2DD84
P25-80H,,#D2DD84
27-80B,,#D6D9BA
P27-80B,,#D6D9BA
25-70A,,#BDB9AF
P25-70A,,#BDB9AF
25-75B,,#C7C3A5
P25-75B,,#C7C3A5
25-80D,,#D3D39F
P25-80D,,#D3D39F
25-50B,,#7C7C74
P25-50B,,#7C7C74
25-70T,,#BBC428
P25-70T,,#BBC428
27-70D,,#B0B587
P27-70D,,#B0B587
27-60D,,#909771
P27-60D,,#909771
29-85P,,#CDE557
P29-85P,,#CDE557
29-80B,,#D2D4B3
P29-80B,,#D2D4B3
35-80T,,#ABDB59
P35-80T,,#ABDB59
35-80A,,#CACEBC
P35-80A,,#CACEBC
35-85B,,#D3D9BD
P35-85B,,#D3D9BD
35-70D,,#A5BD91
P35-70D,,#A5BD91
39-80H,,#9EDA99
P39-80H,,#9EDA99
27-50D,,#6F7954
P27-50D,,#6F7954
29-80H,,#C1E47C
P29-80H,,#C1E47C
29-70B,,#ABB396
P29-70B,,#ABB396
35-80H,,#B2E084
P35-80H,,#B2E084
35-70A,,#AAB0A2
P35-70A,,#AAB0A2
35-80B,,#C1D1AF
P35-80B,,#C1D1AF
35-60D,,#869B77
P35-60D,,#869B77
39-70H,,#8BC989
P39-70H,,#8BC989
27-50H,,#6D7933
P27-50H,,#6D7933
29-70T,,#90CF29
P29-70T,,#90CF29
29-60D,,#ABB396
P29-60D,,#ABB396
35-70H,,#98C977
P35-70H,,#98C977
35-65A,,#9EA295
P35-65A,,#9EA295
35-70B,,#A6B299
P35-70B,,#A6B299
37-80D,,#BDE5AB
P37-80D,,#BDE5AB
39-60L,,#66B863
P39-60L,,#66B863
27-30B,,#1C1C17
P27-30B,,#1C1C17
29-60H,,#8A9652
P29-60H,,#8A9652
32-80D,,#C6DE9F
P32-80D,,#C6DE9F
35-50H,,#638C4F
P35-50H,,#638C4F
35-60B,,#86967F
P35-60B,,#86967F
35-50B,,#6C7B6B
P35-50B,,#6C7B6B
37-60D,,#829F7A
P37-60D,,#829F7A
39-50H,,#58895A
P39-50H,,#58895A
27-90F,,#F3F6AA
P27-90F,,#F3F6AA
29-40H,,#4D652E
P29-40H,,#4D652E
32-50L,,#638B31
P32-50L,,#638B31
35-50D,,#677D5D
P35-50D,,#677D5D
35-40B,,#505C4B
P35-40B,,#505C4B
35-30B,,#323A2A
P35-30B,,#323A2A
37-50H,,#608B50
P37-50H,,#608B50
39-40L,,#3B7638
P39-40L,,#3B7638
27-80V,,#888B29
P27-80V,,#888B29
29-92B,,#EDF6CD
P29-92B,,#EDF6CD
35-70G,,#74A068
P35-70G,,#74A068
35-40D,,#485A38
P35-40D,,#485A38
35-30D,,#39472E
P35-30D,,#39472E
35-20B,,#232D1B
P35-20B,,#232D1B
37-50L,,#538F3B
P37-50L,,#538F3B
39-40P,,#3B7D3A
P39-40P,,#3B7D3A
27-90P,,#E7EF64
P27-90P,,#E7EF64
29-90B,,#EBF3CD
P29-90B,,#EBF3CD
32-90D,,#E5EBB9
P32-90D,,#E5EBB9
35-90A,,#E9F2D8
P35-90A,,#E9F2D8
35-92B,,#E1EFCD
P35-92B,,#E1EFCD
35-90D,,#E0F0B8
P35-90D,,#E0F0B8
37-90D,,#EEF7DE
P37-90D,,#EEF7DE
39-80B,,#B8CEB3
P39-80B,,#B8CEB3
29-90H,,#DFEE94
P29-90H,,#DFEE94
29-85B,,#DCE2BC
P29-85B,,#DCE2BC
32-80P,,#BBE05B
P32-80P,,#BBE05B
35-85A,,#D7DAC7
P35-85A,,#D7DAC7
35-90B,,#DDEECA
P35-90B,,#DDEECA
35-80D,,#BFD7A3
P35-80D,,#BFD7A3
37-80L,,#A5DB7D
P37-80L,,#A5DB7D
39-80D,,#788E76
P39-80D,,#788E76
45-90A,,#DEEDDB
P45-90A,,#DEEDDB
45-90B,,#D8EFD3
P45-90B,,#D8EFD3
45-90D,,#CFECD0
P45-90D,,#CFECD0
45-20D,,#212F1D
P45-20D,,#212F1D
49-40T,,#396F63
P49-40T,,#396F63
55-50H,,#58857F
P55-50H,,#58857F
55-40B,,#4F5D58
P55-40B,,#4F5D58
42-80D,,#ABD8AD
P42-80D,,#ABD8AD
45-85A,,#D1DECF
P45-85A,,#D1DECF
45-85B,,#CCE6CF
P45-85B,,#CCE6CF
45-80D,,#ACD6B3
P45-80D,,#ACD6B3
45-80H,,#99D9A8
P45-80H,,#99D9A8
49-20H,,#1D331E
P49-20H,,#1D331E
55-30L,,#264444
P55-30L,,#264444
55-30B,,#344038
P55-30B,,#344038
42-70D,,#91BB9A
P42-70D,,#91BB9A
45-80A,,#C4CEC2
P45-80A,,#C4CEC2
45-80B,,#BED4C1
P45-80B,,#BED4C1
45-70D,,#94B29E
P45-70D,,#94B29E
45-70P,,#6CCA8E
P45-70P,,#6CCA8E
49-70H,,#84C6A3
P49-70H,,#84C6A3
55-90A,,#E6F1E3
P55-90A,,#E6F1E3
55-90B,,#DDF2E1
P55-90B,,#DDF2E1
42-70H,,#82C790
P42-70H,,#82C790
45-70A,,#A6B1A8
P45-70A,,#A6B1A8
45-70B,,#A3B5A9
P45-70B,,#A3B5A9
45-60D,,#7B9888
P45-60D,,#7B9888
45-70H,,#7DBF96
P45-70H,,#7DBF96
52-60H,,#66A08F
P52-60H,,#66A08F
55-85A,,#DAE4D7
P55-85A,,#DAE4D7
55-85B,,#D2EAD7
P55-85B,,#D2EAD7
42-50L,,#4F945B
P42-50L,,#4F945B
45-60B,,#85978F
P45-60B,,#85978F
45-50D,,#63806F
P45-50D,,#63806F
45-55T,,#2D643D
P45-55T,,#2D643D
45-60L,,#63B37C
P45-60L,,#63B37C
52-60L,,#5EA791
P52-60L,,#5EA791
55-80A,,#CBD5CA
P55-80A,,#CBD5CA
55-80B,,#BCD7C8
P55-80B,,#BCD7C8
42-40P,,#22492A
P42-40P,,#22492A
45-50B,,#6C7E75
P45-50B,,#6C7E75
45-40D,,#475F4E
P45-40D,,#475F4E
45-50H,,#528462
P45-50H,,#528462
45-60H,,#69A580
P45-60H,,#69A580
52-50L,,#4E877A
P52-50L,,#4E877A
55-70A,,#ACB7AF
P55-70A,,#ACB7AF
55-70B,,#A3B7AD
P55-70B,,#A3B7AD
42-30H,,#2A4727
P42-30H,,#2A4727
45-40B,,#4C5B52
P45-40B,,#4C5B52
45-30D,,#324532
P45-30D,,#324532
45-40P,,#376849
P45-40P,,#376849
45-70F,,#65A08E
P45-70F,,#65A08E
52-40L,,#396B61
P52-40L,,#396B61
55-60B,,#819591
P55-60B,,#819591
55-60D,,#7B9A93
P55-60D,,#7B9A93
42-30L,,#192D1B
P42-30L,,#192D1B
45-30B,,#333F32
P45-30B,,#333F32
45-20B,,#202A1D
P45-20B,,#202A1D
45-30L,,#254329
P45-30L,,#254329
49-60P,,#59AE8B
P49-60P,,#59AE8B
55-70H,,#89C5B0
P55-70H,,#89C5B0
55-50B,,#687B76
P55-50B,,#687B76
55-50D,,#5F7D7A
P55-50D,,#5F7D7A
55-40D,,#4A615E
P55-40D,,#4A615E
57-60C,,#819594
P57-60C,,#819594
62-60L,,#679BAD
P62-60L,,#679BAD
65-70A,,#AAB0B0
P65-70A,,#AAB0B0
65-70B,,#A8B5B7
P65-70B,,#A8B5B7
65-70H,,#90B8C7
P65-70H,,#90B8C7
69-70P,,#88AEE0
P69-70P,,#88AEE0
72-80D,,#C6CED5
P72-80D,,#C6CED5
55-30D,,#2D4036
P55-30D,,#2D4036
59-40P,,#3D6586
P59-40P,,#3D6586
65-40H,,#4A6877
P65-40H,,#4A6877
65-60A,,#707F85
P65-60A,,#707F85
65-60B,,#8C999A
P65-60B,,#8C999A
65-70L,,#7DB5CA
P65-70L,,#7DB5CA
69-70L,,#87AAD2
P69-70L,,#87AAD2
72-70D,,#A6B2BD
P72-70D,,#A6B2BD
55-90D,,#D4EFE2
P55-90D,,#D4EFE2
59-30H,,#2C474D
P59-30H,,#2C474D
65-30D,,#344446
P65-30D,,#344446
65-50A,,#4B565B
P65-50A,,#4B565B
65-50B,,#738081
P65-50B,,#738081
65-60P,,#6494C2
P65-60P,,#6494C2
69-60L,,#799BC3
P69-60L,,#799BC3
72-60D,,#8A93A2
P72-60D,,#8A93A2
55-80H,,#9BDBC5
P55-80H,,#9BDBC5
59-80D,,#AECEC5
P59-80D,,#AECEC5
65-20H,,#253543
P65-20H,,#253543
65-30B,,#38433D
P65-30B,,#38433D
65-40B,,#535F60
P65-40B,,#535F60
65-60D,,#829A9C
P65-60D,,#829A9C
69-50D,,#677984
P69-50D,,#677984
72-50L,,#5E77A3
P72-50L,,#5E77A3
55-80D,,#AED8C4
P55-80D,,#AED8C4
59-70F,,#679EA1
P59-70F,,#679EA1
65-20L,,#253543
P65-20L,,#253543
65-20B,,#222D25
P65-20B,,#222D25
65-40D,,#516368
P65-40D,,#516368
65-50D,,#687F84
P65-50D,,#687F84
69-40D,,#525F68
P69-40D,,#525F68
72-50P,,#5774AC
P72-50P,,#5774AC
55-70D,,#99C2B0
P55-70D,,#99C2B0
59-70L,,#79B9C2
P59-70L,,#79B9C2
65-90A,,#E9F3E8
P65-90A,,#E9F3E8
65-90B,,#EAF7F2
P65-90B,,#EAF7F2
65-90D,,#D7F1ED
P65-90D,,#D7F1ED
65-80H,,#A7D2DA
P65-80H,,#A7D2DA
69-80D,,#C6E2EB
P69-80D,,#C6E2EB
72-30H,,#33425B
P72-30H,,#33425B
55-70F,,#629E97
P55-70F,,#629E97
59-60H,,#6A99A0
P59-60H,,#6A99A0
65-85A,,#DDE7DD
P65-85A,,#DDE7DD
65-85B,,#D7E4E0
P65-85B,,#D7E4E0
65-80D,,#B7D1CF
P65-80D,,#B7D1CF
67-80H,,#9CDDEB
P67-80H,,#9CDDEB
69-80H,,#B1CCDD
P69-80H,,#B1CCDD
72-80H,,#B9D0EA
P72-80H,,#B9D0EA
57-70D,,#98BAB0
P57-70D,,#98BAB0
62-60H,,#7099A2
P62-60H,,#7099A2
65-80A,,#CED8D0
P65-80A,,#CED8D0
65-80B,,#C5D5CF
P65-80B,,#C5D5CF
65-70D,,#9CB3B6
P65-70D,,#9CB3B6
67-70L,,#61B4DB
P67-70L,,#61B4DB
69-70F,,#6C91A4
P69-70F,,#6C91A4
72-60H,,#8495B0
P72-60H,,#8495B0
75-70L,,#95ABDC
P75-70L,,#95ABDC
75-80A,,#D1D0CE
P75-80A,,#D1D0CE
75-80B,,#D3D7DA
P75-80B,,#D3D7DA
75-80D,,#CACFD6
P75-80D,,#CACFD6
76-70L,,#A5ABDC
P76-70L,,#A5ABDC
85-85A,,#E7E3DB
P85-85A,,#E7E3DB
85-85B,,#EEE1E3
P85-85B,,#EEE1E3
85-80D,,#CDC1D4
P85-80D,,#CDC1D4
75-60P,,#7988CC
P75-60P,,#7988CC
75-75A,,#C3C4C1
P75-75A,,#C3C4C1
75-70B,,#B1B2B8
P75-70B,,#B1B2B8
75-70D,,#A7ACB8
P75-70D,,#A7ACB8
77-70H,,#ABA8D0
P77-70H,,#ABA8D0
85-80A,,#D3D2CE
P85-80A,,#D3D2CE
85-80B,,#D3D1D3
P85-80B,,#D3D1D3
85-70D,,#B6A9B8
P85-70D,,#B6A9B8
75-50H,,#6C7296
P75-50H,,#6C7296
75-70A,,#B2B2B1
P75-70A,,#B2B2B1
75-60B,,#90939B
P75-60B,,#90939B
75-60D,,#8A909E
P75-60D,,#8A909E
77-60P,,#8B8ACC
P77-60P,,#8B8ACC
85-60B,,#938E97
P85-60B,,#938E97
85-70B,,#B5AEB6
P85-70B,,#B5AEB6
85-80H,,#D5BBE1
P85-80H,,#D5BBE1
75-40L,,#4C5C89
P75-40L,,#4C5C89
75-50B,,#727982
P75-50B,,#727982
75-50C,,#4C5569
P75-50C,,#4C5569
75-50D,,#707786
P75-50D,,#707786
77-50L,,#6C6AA4
P77-50L,,#6C6AA4
85-50B,,#75727B
P85-50B,,#75727B
85-60D,,#958B9E
P85-60D,,#958B9E
85-70L,,#BC93CF
P85-70L,,#BC93CF
75-20L,,#222B47
P75-20L,,#222B47
75-40B,,#555B62
P75-40B,,#555B62
75-40D,,#565C6B
P75-40D,,#565C6B
75-70F,,#7895AA
P75-70F,,#7895AA
82-70H,,#B39EC9
P82-70H,,#B39EC9
85-40B,,#5A5860
P85-40B,,#5A5860
85-50D,,#786F81
P85-50D,,#786F81
85-70H,,#B195C7
P85-70H,,#B195C7
75-20D,,#1D282A
